,Rate,T+W301-DD,T+W301-GTF,HWB301-DD,HWB301-GTF
0,Inlet Liner Length/D,0.33,0.33,0.33,0.33
1,Aft Duct Liner Length/H,2.96,1.57,3.33,1.99
2,Lift/Drag,8.94,8.95,11.04,11.04
3,Bypass Ratio,21.99,32.21,19.17,27.81
4,Fan Pressure Ratio,1.08,1.06,1.07,1.05
